# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.7117970395962911,1.1923115132481945,2.8199894966154653,-4.98004212213246,100.81904975868838,-34.8958301451984,0.5922729870296618,1.6884106179063654,93.43577772955692,748.407150453424
 0.7141887732774045,1.199027691451362,2.808079451404955,-4.979670313864648,101.04651440719184,-35.11952136407788,0.6046155083384275,1.6539436819081061,95.10450527986211,697.7062552919407
 0.7166004812805148,1.205770997890804,2.7960708471943376,-4.979294423342388,101.27964574198133,-35.34321258295736,0.6164179242321546,1.6222759927782069,96.66648470246962,647.6652316918434
 0.7190327032557178,1.2125422090672258,2.783961022248662,-4.978914370948738,101.51829976409722,-35.56690380183684,0.6276764037714846,1.5931776214484967,98.12180983028364,598.3521005283877
 0.7214859940167707,1.2193421109640927,2.7717472404080157,-4.9785300766405625,101.76233033533565,-35.79059502071631,0.6383878365000724,1.5664458857525345,99.47070894021415,549.8325479168199
 0.7239609241224493,1.2261714991492336,2.759426688241141,-4.978141458866287,102.0115893178453,-36.01428623959579,0.6485498381900832,1.5419015488319503,100.71354416747242,502.1698287182586
 0.7264580804834996,1.2330311788632569,2.746996472074365,-4.977748434442295,102.26592671723014,-36.237977458475264,0.6581607553573792,1.5193856392379446,101.85081052668087,455.42456890048817
 0.7289780669971055,1.239921965094855,2.734453614887711,-4.977350917924469,102.52519082927466,-36.461668677354744,0.6672196672912489,1.4987567798469716,102.883134748814,409.6546614671847
 0.7315215052109324,1.2468446826430357,2.721795053069063,-4.976948820628927,102.7892283895525,-36.68535989623422,0.6757263877062226,1.4798889287046133,103.81127359117984,364.91503403551104
 0.7340890350190123,1.2538001661664144,2.7090176330144207,-4.976542050040562,103.05788472641058,-36.9090511151137,0.6836814631966294,1.4626694649938112,104.63611211547105,321.2576234540523
 0.7366813153919088,1.260789260219658,2.696118107561899,-4.976130509412513,103.33100391629007,-37.13274233399317,0.6910861709969931,1.446997555395087,105.35866132964857,278.7311209590245
 0.739299025143831,1.2678128192772637,2.6830931322498923,-4.975714096050191,103.60842894177695,-37.35643355287265,0.6979425140459701,1.4327827577131014,105.98005576561384,237.38095314387544
 0.7419422696671935,1.274871707744824,2.6705393334478513,-4.749389884697889,103.89000185156615,-37.580124771752125,0.704253214434291,1.4199438206374038,106.52548687815053,206.34909396987183
 0.7446104934731829,1.2819667999579905,2.6591068549947066,-4.284677480008263,104.17556392236662,-37.803815990631605,0.7100217046782212,1.4084076492467166,107.02328273942186,186.56450787745945
 0.7473030775249787,1.289098980169358,2.6488236111369114,-3.819098553650204,104.46495582208813,-38.027507209511086,0.7152521175351902,1.398108408886745,107.4773875781178,168.65019994197345
 0.7500194146435707,1.2962691425235287,2.6396437706845965,-3.3794923279159423,104.75801777431097,-38.25119842839056,0.7199492729103119,1.38898674896582,107.88865278060156,151.40433036416934
 0.75275890894992,1.3034781910205944,2.631525271053588,-2.963503013016795,105.0545897232058,-38.47488964727004,0.7241186640082042,1.380989124717092,108.2579176045217,134.7930612829815
 0.755520975362312,1.3107270394683805,2.6244294544346736,-2.569024621232526,105.35451149903025,-38.69858086614951,0.7277664400353668,1.3740672075390061,108.5860117189356,118.78574423190089
 0.7583050391438101,1.3180166114237084,2.6183207452975026,-2.1941699675730555,105.65762298321478,-38.92227208502899,0.7308993888336517,1.3681773651442934,108.87375720300685,103.35448705718919
 0.7611105354950297,1.3253478401230558,2.613166364005552,-1.8372439834790044,105.96376427325436,-39.14596330390847,0.7335249158282068,1.3632802082406732,109.12197048714432,88.4739286969971
 0.7639369091876528,1.3327216684029326,2.6089360720851302,-1.4967206677103617,106.27277584640139,-39.36965452278795,0.7356510228012586,1.3593401884933656,109.33146383068687,74.12089352845592
 0.7667836142353242,1.3401390486103617,2.6056019444292557,-1.1712234320172474,106.58449872218684,-39.59334574166742,0.7372862839257903,1.3563252454329564,109.50304670322771,60.27420110882025
 0.7696501135979149,1.347600942503831,2.6031381659631996,-0.8595077669333194,106.89877462312684,-39.8170369605469,0.7384398207611068,1.354206493048146,109.63752688783346,46.914430319010236
 0.7725358789162231,1.3551083211451247,2.6015208491365,-0.5604464148344837,107.21544613323246,-40.040728179426374,0.7391212754882385,1.3529579423071456,109.73571138877817,34.02373031576891
 0.7754403902743452,1.3626621647824395,2.6007278698330722,-0.27301642364397954,107.53435685391243,-40.264419398305854,0.7393407832097565,1.3525562537732922,109.79840715312771,21.58564957035212
 0.778363135987098,1.3702634627252073,2.6007387196227505,0.0037121907769484108,107.85535155697028,-40.48811061718533,0.7391089426105214,1.3529805179572247,109.82642166139784,9.584996788431791
 0.7813036124096298,1.3779132132110583,2.6015343728771434,0.2705865105042599,108.17827633420018,-40.71180183606481,0.7384367854740576,1.354212059408749,109.82056334662873,-1.9923012217411267
 0.7842664690197159,1.385612423265352,2.5985766668842887,-0.9982616042862645,108.50297874311637,-40.93549305494428,0.737335745958675,1.3562342602823523,109.59099667896311,-77.48153146667283
 0.7872614704996894,1.3933621085537429,2.5875397191654637,-3.6851226260236976,108.82930794878779,-41.15918427382376,0.7358176279987696,1.3590324041566346,108.95794471337214,-211.36950009004602
 0.7902940354037282,1.401163293228208,2.572470803205405,-4.969033289275959,109.15711486095874,-41.382875492703235,0.7338945731391684,1.362593534003923,108.09559648150068,-284.362663012749
 0.7933652389004214,1.4090170097670156,2.5572113822036453,-4.968547677869453,109.48625226664318,-41.606566711582715,0.7315790269918794,1.3669063260490382,107.16886915465506,-301.7472882677543
 0.7964761941169725,1.4169242988090596,2.5417559854205853,-4.9680550529411525,109.81657495742132,-41.83025793046219,0.7288837059385658,1.371960975190582,106.18047120085247,-317.71526267690166
 0.7996280540954134,1.4248862089830556,2.5260989474330806,-4.967555061011801,110.14793985153219,-42.05394914934167,0.7258215632129567,1.377749092453732,105.13312659110596,-332.2941427951958
 0.8028220138927028,1.4329037967320206,2.510234397993729,-4.967047316254576,110.48020611020526,-42.27764036822114,0.7224057554085542,1.3842636115688935,104.02956823534936,-345.5141660496565
 0.8060593128381106,1.4409781261335086,2.4941562511369693,-4.966531397901071,110.81323524831019,-42.50133158710062,0.7186496085146826,1.3914987055608605,102.87253161384626,-357.4080247190006
 0.8093412369627423,1.4491102687160473,2.477858193461838,-4.966006847266865,111.14689123874874,-42.725022805980096,0.7145665848503999,1.3994497100775538,101.66474841217737,-368.0107021987987
 0.8126691216177064,1.4573013032722217,2.4613336715129286,-4.965473164540152,111.48104061082392,-42.94871402485958,0.7101702497280402,1.4081130551201633,100.40894042909396,-377.35922764334424
 0.8160443542992881,1.4655523156688326,2.444575878171548,-4.964929805529071,111.81555254206859,-43.17240524373905,0.7054742392141774,1.4174862020672685,99.10781353536291,-385.49250273357035
 0.8194683777016171,1.4738643986545865,2.4275777379617858,-4.964376177511031,112.15029894363731,-43.39609646261853,0.7004922282889217,1.4275675869276665,97.764051887331,-392.4510700242088
 0.8229426930196978,1.4822386516657047,2.4103318911607103,-4.963811635439673,112.48515453912576,-43.61978768149801,0.6952378996296845,1.4383565690717461,96.38031232969087,-398.27690665812
 0.8264688635284245,1.490676180629886,2.3928306765937166,-4.963235477036898,112.81999693662203,-43.843478900377484,0.6897249137827779,1.449853383598291,94.95921897922746,-403.01322552225184
 0.8300485184663173,1.4991780977690268,2.3750661129772044,-4.962646937967015,113.15470669421435,-44.067170119256964,0.6839668796750895,1.462059099228662,93.50335811678544,-406.7042459961346
 0.8336833572562765,1.5077455214010638,2.357029878657481,-4.962045186033162,113.48916737861938,-44.29086133813644,0.6779773268185794,1.4749755787446723,92.01527322998578,-409.39501661264836
 0.8373751540997684,1.516379575741345,2.3387132895738496,-4.961429314812081,113.82326561718834,-44.51455255701592,0.6717696783796167,1.4886054434789486,90.49746037838239,-411.13119598634165
 0.8411257629855525,1.5250813907038727,2.320107275250703,-4.960798336949694,114.15689114332014,-44.73824377589539,0.66535722528518,1.5029520413960908,88.95236381387068,-411.9588609646984
 0.844937123159502,1.5338521017027762,2.3012023526013254,-4.960151176105589,114.48993683503807,-44.96193499477487,0.6587531024728303,1.518019416145739,87.3823717827275,-411.92434183313804
 0.8488112651083466,1.5426928494543395,2.2819885972943963,-4.959486658112587,114.82229874739222,-45.185626213654345,0.6519702652260795,1.5338122815359325,85.78981274892841,-411.0740016312645
 0.8527503171174732,1.5516047797799213,2.2624556123994553,-4.958803501371419,115.15387613810022,-45.409317432533825,0.6450214683194232,1.5503359951808406,84.1769516979584,-409.45411414550756
 0.8567565124713811,1.5605890434100602,2.242592493991867,-4.958100305371383,115.48457148721354,-45.6330086514133,0.6379192455489,1.56759653667377,82.5459868777378,-407.11065640612145
 0.8608321973752912,1.56964679579004,2.222387793347328,-4.957375538318774,115.81429051043222,-45.85669987029278,0.6306758911831902,1.585600486684108,80.8990466614216,-404.08919117770677
 0.8649798396880173,1.5787791968872256,2.201829475305727,-4.956627522706736,116.14294216655796,-46.08039108917225,0.6233034430386455,1.6043550074501978,79.2381867446364,-400.4347027922844
 0.8692020385697862,1.587987411000377,2.180904872319457,-4.955854419037547,116.47043865920425,-46.30408230805173,0.6158136665635169,1.6238678260916073,77.56538756626838,-396.19146923443907
 0.8735015351647911,1.5972726065712293,2.159600633627547,-4.955054207197363,116.7966954327917,-46.527773526931206,0.6082180410340352,1.6441472178297998,75.88255191700408,-391.4029496428431
 0.8778812244572323,1.606635955998531,2.137902668908925,-4.954224665222305,117.12163116324007,-46.75146474581069,0.6005277466031068,1.6652019921752381,74.19150281029792,-386.1116608487998
 0.8823441684621837,1.6160786354547512,2.115796085665422,-4.953363344683949,117.44516774353299,-46.97515596469016,0.5927536534997313,1.687041478522837,72.49398153639963,-380.3590795705665
 0.8868936109395793,1.6256018247056712,2.093265119459564,-4.952467542518688,117.76723026428863,-47.19884718356964,0.5849063118929063,1.7096755149790475,70.79164586778359,-374.1855572576795
 0.8915329938518509,1.6352067069330045,2.0702930559854225,-4.951534268356764,118.08774698966455,-47.42253840244911,0.5769959438840452,1.7331144362445692,69.0860684355484,-367.630235418543
 0.8962659758246226,1.64489446856023,2.046862143772793,-4.950560206530366,118.4066493287902,-47.646229621328594,0.5690324362989585,1.7573690640626674,67.37873521603234,-360.73097876521615
 0.9010964529168227,1.6546662990817773,2.0229534961103863,-4.949541671776662,118.72387180303286,-47.86992084020807,0.5610253354548909,1.7824506966145826,65.6710441200319,-353.5243131072703
 0.9060285820636568,1.6645233908956816,1.9985469805127787,-4.948474557539569,119.03935200934632,-48.09361205908755,0.5529838422976129,1.808371101486552,63.96430363465861,-346.04537605606845
 0.911066807625645,1.6744669391398452,1.9736210937407361,-4.947354274905924,119.35303057978967,-48.31730327796702,0.5449168096944649,1.8351425065427887,62.25973144393782,-338.3278834479457
 0.9162158915625951,1.6844981415319973,1.9481528199933886,-4.946175680801333,119.6648511377856,-48.5409944968465,0.5368327403448844,1.8627775931802468,60.55845307905882,-330.4040846315442
 0.921480947857264,1.6946181982134305,1.922117469414382,-4.944932992524411,119.97476025107838,-48.764685715725975,0.5287397858507316,1.8912894901430963,58.86150041862931,-322.3047514511393
 0.9268674819451371,1.7048283115966134,1.8954884934580098,-4.943619686046874,120.28270738177608,-48.988376934605455,0.5206457472412442,1.9206917665201715,57.169810062278984,-314.059157289819
 0.9323814360715221,1.7151296862167098,1.868237272922339,-4.942228373876026,120.58864483380616,-49.212068153484935,0.5125580758721501,1.9509984274434398,55.484221489283975,-305.6950664368508
 0.9380292417049063,1.7255235285870947,1.8403328735229245,-4.940750658002756,120.89252769779218,-49.43575937236441,0.504483875741004,1.9822239086059277,53.80547485376649,-297.23874093584317
 0.9438178803992598,1.736011047058857,1.8117417627035985,-4.93917695143331,121.19431379386464,-49.65945059124389,0.4964299065646175,2.0143830715602458,52.13420840496403,-288.7149357642038
 0.9497549548356589,1.746593451684368,1.7824274798766817,-4.937496260312459,121.49396361249403,-49.88314181012336,0.4884025875143205,2.04749120001474,50.47095532309348,-280.14691405475344
 0.9558487722094303,1.7572719540848913,1.7523502503512758,-4.935695916136579,121.79144025354162,-50.10683302900284,0.48040800179291904,2.0815639961614383,48.8161398351044,-271.5564623107356
 0.9621084426968981,1.7680477673222663,1.7214665306981842,-4.933761244289539,122.0867093639332,-50.330524247882316,0.47245190189310093,2.1166175773513225,47.170072447536114,-262.9639037492169
 0.9685439964828223,1.7789221057746534,1.689728470014708,-4.931675150146919,122.37973907390432,-50.5542154667618,0.46453971552755546,2.1526684728438084,45.53294397321924,-254.38812707891466
 0.9751665238228171,1.7898961850163326,1.6570832671999018,-4.92941759827174,122.67049993235001,-50.77790668564127,0.45667655192396156,2.1897336217220627,43.904818133361736,-245.84660149682074
 0.9819883439506034,1.8009712217015332,1.6234723985304573,-4.926964950679704,122.95896484114093,-51.00159790452075,0.44886720885206755,2.227830370049527,42.28562222213397,-237.35540968495064
 0.9890232104582729,1.8121484334522833,1.588830681941799,-4.924289117766705,123.24510898888255,-51.22528912340022,0.44111617992009905,2.2669764690588625,40.67513540301998,-228.92926501991502
 0.9962865632867013,1.8234290387502181,1.5530851336015434,-4.921356456807297,123.52890978413494,-51.448980342279704,0.4334276623282795,2.307190073259784,39.07297386705431,-220.58153772936615
 1.0037958409764518,1.8348142568323327,1.516153557306099,-4.918126326031701,123.81034678831148,-51.67267156115918,0.4258055649459624,2.3484897388011046,37.47857194849488,-212.32427197833445
 1.0115708718284702,1.846305307590625,1.4779427859516923,-4.9145491614978365,124.08940164844068,-51.89636278003866,0.4182535166116918,2.3908944223615554,35.89115791827055,-204.16819694191219
 1.0196343698641575,1.8579034114755693,1.438346463732429,-4.910563882327313,124.36605802991868,-52.12005399891813,0.4107748747103488,2.434423480026946,34.309722685311456,-196.12272812122066
 1.0280125721685787,1.8696097894033732,1.3972422128821633,-4.906094333455617,124.6403015494448,-52.34374521779761,0.4033727340558615,2.479096665620225,32.73297893289108,-188.19595124700191
 1.0367360703449156,1.8814256626669612,1.3544879616802603,-4.901044321632002,124.9121197081582,-52.567436436677085,0.3960499356035687,2.524934131035847,31.159307105805492,-180.39458429122934
 1.0458409137843017,1.8933522528506055,1.3099171076409442,-4.895290549040052,125.18150182531441,-52.791127655556565,0.3888090755885811,2.5719564248498963,29.586683060456924,-172.7238975406921
 1.0553701021766912,1.9053907817481432,1.2633320280615123,-4.888672325613441,125.44843897238258,-53.01481887443604,0.3816525146340734,2.6201844915362216,28.0125794638878,-165.1875827983702
 1.0653756498794784,1.9175424712847173,1.2144951878235597,-4.88097620326657,125.71292390786486,-53.23851009331552,0.37458238661208665,2.6696396727152814,26.433828845631602,-157.78752599584524
 1.0759215156915263,1.9298085434419443,1.1631166540364948,-4.871912340129418,125.97495101282477,-53.46220131219499,0.36760060794188354,2.720343705628737,24.84642888785577,-150.52343601436158
 1.0870878884474147,1.9421902201864616,1.1088360576166538,-4.861076878453395,126.23451622720506,-53.68589253107447,0.3607088866623816,2.7723187228707946,23.24525788765364,-143.39222191537382
 1.0989776859652254,1.954688723401745,1.0511956319324018,-4.847889595925211,126.49161698721652,-53.909583749953946,0.353908731217972,2.8255872539750966,21.623644946544633,-136.38692657968775
 1.1117268513401022,1.9673052748231383,0.9895982247006747,-4.831485467520054,126.74625216354423,-54.133274968833426,0.34720145960758914,2.8801722237291596,19.97269380703788,-129.49484071797198
 1.1255215762872317,1.9800410959760046,0.9232384988956556,-4.810514603180081,126.99842200076134,-54.3569661877129,0.34058820792643335,2.936096954407766,18.28016420650617,-122.69397229872996
 1.14062918379561,1.9928974081169084,0.8509826677568916,-4.782744792561824,127.24812805777732,-54.58065740659238,0.3340699392288201,2.9933851645210536,16.528497770246528,-115.94598517920323
 1.157458855427432,2.0058754321777705,0.7711394699064014,-4.744192257412786,127.49537314954505,-54.80434862547186,0.327647451876624,3.052060970633006,14.691022925262372,-109.18067120868803
 1.176697566596672,2.0189763887128724,0.6809685129037452,-4.686954142064766,127.74016128992027,-55.02803984435133,0.32132138803491983,3.1121488865575433,12.723728643870995,-102.25707242472785
 1.1996812689226433,2.0322014978486664,0.5754124791657155,-4.592647095796765,127.9824976358896,-55.251731063230814,0.3150922416921414,3.1736738252573122,10.543834171376592,-94.84522735186768
 1.2298496478409489,2.0455519792362744,0.44253227605501716,-4.404618606473056,128.22238843298004,-55.47542228211029,0.3089603666681343,3.236661099234572,7.951729781041825,-85.92123552127379
 1.3032719135927988,2.0590290520066126,0.1835556643796244,-3.5272217361239298,128.45984096212933,-55.69911350098977,0.3089603666681343,3.236661099234572,3.2340670329053807,-64.25384316088855
 1.3032719135927988,-0.0,0,-0.0,128.8516039893049,-55.9228047198692,0.10406674561682565,9.609217565830354,0.0,0.0
 1.3771177379554689,-0.013633014439505795,-0.18461456090667516,-2.499999999999999,128.8516039893049,-55.777260120742234,0.10406674561682565,9.609217565830354,0.0,0.0
 1.4075677018346582,-0.02719402861247694,-0.44535403151132363,-8.56288275543236,128.9326773538705,-55.63171552161528,0.10571069048211644,9.45978117671244,2.662511025867158,87.43888946570546
 1.430839315601068,-0.040683605137848355,-0.5796579756253212,-5.771148724883533,129.01459705071605,-55.48617092248831,0.10737205251706397,9.313410487715844,3.5201553990984937,36.853669962040215
 1.4503804545482544,-0.05410230705510733,-0.6866898574093117,-5.477259133833717,129.09736645752102,-55.34062632336135,0.10905070560076835,9.170046122039528,4.235649059590713,36.614736859810264
 1.4675286611880167,-0.06745069782639773,-0.7784132213766833,-5.34886043154441,129.18098880558253,-55.195081724234385,0.11074650906301757,9.029629994305054,4.876448588367277,37.368311581382095
 1.4829709301048375,-0.0807293413384849,-0.8598894102681408,-5.276179901433224,129.26546717429582,-55.04953712510743,0.11245930742906311,8.89210526777233,5.470593030618638,38.47520370560148
 1.4971159765966475,-0.09393880190460027,-0.9338576987897199,-5.229271502529623,129.35080448561112,-54.90399252598046,0.1141889295748673,8.757416360089056,6.033017379243084,39.7612230507751
 1.5102305029445369,-0.10707964426615342,-1.0020066308889681,-5.196446313916356,129.43700349838332,-54.7584479268535,0.11593518899282289,8.625508861351028,6.572788866756729,41.15829067669831
 1.5225000446292125,-0.12015243359429739,-1.0654668009703803,-5.172171195332659,129.52406680269834,-54.61290332772654,0.11769788251187001,8.49632957414632,7.0958888728308604,42.63402982097324
 1.534059898974491,-0.13315773549135032,-1.125040291045264,-5.15348102973426,129.6119968140459,-54.46735872859958,0.11947679060692191,8.369826431729283,7.606498206742086,44.17091415341069
 1.5450123661381485,-0.14609611599207606,-1.1813210948176045,-5.138641634926938,129.70079576750416,-54.321814129472614,0.12127167658793879,8.245948502863001,8.107666713935743,45.7585035138598
 1.55543705120289,-0.15896814156479075,-1.2347639753885995,-5.126570274218533,129.7904657118112,-54.17626953034565,0.12308228604990859,8.124645975412825,8.601693360531826,47.3900787916341
 1.565397363797333,-0.1717743791123243,-1.2857264695365598,-5.116555696895871,129.88100850339416,-54.03072493121869,0.12490834669146397,8.005870115870634,9.090356424504133,49.061016844486154
 1.5749448021722794,-0.18451539597279704,-1.334495846960037,-5.1081112554184385,129.97242580030147,-53.88518033209173,0.12674956797056033,7.889573242823727,9.575060169771664,50.76793651158338
 1.5841218806002686,-0.1971917599202421,-1.3813071389673752,-5.100892661499768,130.06471905618082,-53.739635732964764,0.12860564038349287,7.775708724890068,10.056932236503622,52.50822149043557
 1.5929641911322734,-0.2098040391650197,-1.4263556113673608,-5.094649439977585,130.1578895140399,-53.5940911338378,0.130476235220205,7.6642309483585125,10.536890501848438,54.279734194768444
 1.6015018935438952,-0.22235280235407812,-1.469805643726429,-5.089194992311144,130.2519382001676,-53.44854653471084,0.13236100415714394,7.55509529689547,11.01569035712429,56.08064467368834
 1.6097608162114687,-0.23483861857099134,-1.511797206424414,-5.084387442305611,130.34686591781377,-53.30300193558388,0.13425957884779666,7.448258132357541,11.493958893558531,57.909312834714534
 1.6177632853891133,-0.24726205733581919,-1.5524506860374578,-5.0801169877182675,130.4426732409632,-53.157457336456915,0.13617157051098636,7.343676776639069,11.972220201368373,59.76421741753147
 1.6255287605982605,-0.2596236886047536,-1.591870547004438,-5.0762973166853715,130.53936050805905,-53.01191273732996,0.13809656941042053,7.24130950007902,12.45091439889807,61.64390261214582
 1.6330743288474814,-0.2719240827695549,-1.6301481556503548,-5.072859641799555,130.63692781563478,-52.86636813820299,0.1400341449759871,7.141115477025114,12.930412177480497,63.54694076644777
 1.640415094248597,-0.2841638106567706,-1.6673639897762063,-5.069748465220564,130.73537501201,-52.72082353907603,0.14198384485309434,7.043054799894063,13.411026098212066,65.47190850950076
 1.647564488898592,-0.2963434435267381,-1.703589389903973,-5.066918515652603,130.83470169090802,-52.575278939949065,0.1439451949698933,6.947088440216111,13.893019445792403,67.41736485069889
 1.654534523656745,-0.30846355307233947,-1.7388879634243473,-5.064332495485108,130.93490718510975,-52.42973434082211,0.14591769890758016,6.853178246960772,14.376613270761023,69.38183836213408
 1.6613359924488311,-0.3205247114175472,-1.77331672229995,-5.061959398484928,131.03599056011117,-52.284189741695144,0.14790083797004608,6.76128691172478,14.861992033108034,71.36381525587066
 1.6679786402188401,-0.3325274911157049,-1.8069270137051765,-5.059773236355265,131.1379506076857,-52.13864514256818,0.14989407061049467,6.671377966634433,15.349308153125769,73.36172816778353
 1.6744713021416329,-0.34447246514757035,-1.8397652879371802,-5.057752062636118,131.24078583965073,-51.993100543441216,0.15189683202008628,6.583415774384049,15.838685763693384,75.37395545725863
 1.6808220198934616,-0.35636020691910425,-1.8718737371237395,-5.055877215974995,131.34449448142945,-51.84755594431426,0.15390853447519823,6.497365486649775,16.33022373713108,77.39880634691228
 1.6870381394433807,-0.3681912902589991,-1.903290830378108,-5.054132727350465,131.44907446587615,-51.702011345187294,0.15592856655586732,6.413193054280481,16.823998252749405,79.43452690268161
 1.69312639383687,-0.3799662894159369,-1.9340517652366342,-5.05250485121339,131.55452342689458,-51.55646674606033,0.15795629301456093,6.330865209072846,17.320064866402703,81.47928479857556
 1.6990929736972777,-0.39168577905558355,-1.9641888508713765,-5.050981691324017,131.66083869332002,-51.41092214693337,0.15999105475886574,6.250349443018383,17.818460309384697,83.53117776721297
 1.7049435876039472,-0.40335033425729533,-1.9937318352890734,-5.0495528997425945,131.76801728269805,-51.26537754780641,0.16203216884100902,6.171613989696274,18.31920394812848,85.5882214638975
 1.7106835140710148,-0.41496053051055337,-2.022708186223404,-5.048209432747995,131.87605589523488,-51.119832948679445,0.16407892785633468,6.094627829818505,18.822299058481374,87.64835459815843
 1.7163176465140335,-0.4265169437110999,-2.0511433334986355,-5.046943351582901,131.9849509077053,-50.97428834955248,0.16613060032598917,6.019360659852873,19.327733874152216,89.70943100514367
 1.72185053232853,-0.43802015015678114,-2.0790608791424154,-5.045747658597125,132.09469836758717,-50.828743750425524,0.16818643038197828,5.945782889433113,19.83548252420854,91.76922623742044
 1.727286406997492,-0.4494707265430963,-2.1064827803510457,-5.04461616181192,132.2052939871223,-50.68319915129856,0.1702456378962226,5.873865623561965,20.34550578706651,93.82542717000332
 1.7326292239805157,-0.46086924995843553,-2.133429509481028,-5.043543362163215,132.31673313763017,-50.537654552171595,0.17230741818275622,5.803580661509068,20.857751793101485,95.87564156934106
 1.73788268100613,-0.47221629787901154,-2.1599201945026194,-5.042524359184932,132.4290108438122,-50.39210995304463,0.17437094242055226,5.734900472053277,21.372156588432713,97.91738903033654
 1.743050243283324,-0.48351244816347017,-2.185972742759633,-5.0415547717716045,132.542121778256,-50.246565353917674,0.1764353575421245,5.667798189267403,21.88864465997464,99.94810779956336
 1.7481351640629579,-0.49475827904718833,-2.211603950401701,-5.04063067112586,132.65606025601622,-50.10102075479071,0.1784997864077252,5.602247599982122,22.407129372902784,101.96515056926059
 1.753140502910279,-0.5059543691362486,-2.236829599469111,-5.039748523900889,132.7708202293806,-49.955476155663746,0.1805633277180246,5.538223141088996,22.927513374207305,103.96578876633833
 1.7580691419929173,-0.5171012974010734,-2.261664544294006,-5.038905143689458,132.88639528276937,-49.80993155653678,0.1826250566561831,5.475699875524957,23.449688940684215,105.94721133392285
 1.7629238006420058,-0.5281996431697419,-2.2861227886233135,-5.038097649543225,133.00277862776875,-49.664386957409825,0.18468402477528986,5.414653493807748,23.97353828805531,107.90652551224106
 1.7677070484053847,-0.5392499861209616,-2.3102175546544603,-5.037323430247292,133.1199630984076,-49.51884235828286,0.18673926045259256,5.355060299458933,24.498933869998915,109.8407625810413
 1.772421316779758,-0.5502529062766996,-2.333961344998867,-5.036580113571312,133.2379411465551,-49.373297759155896,0.1887897690292684,5.296897205509946,25.025738625500303,111.74687431141757
 1.7770689097818755,-0.5612089839944795,-2.35736599844009,-5.03586553955119,133.35670483754197,-49.22775316002894,0.19083453352268476,5.240141716180152,25.5538062245888,113.62173900509595
 1.7816520134963467,-0.5721187999593209,-2.380442740231574,-5.0351777374400415,133.47624584601755,-49.082208560901975,0.19287251469260558,5.184771928720741,26.082981298922867,115.4621643545144
 1.786172704718817,-0.5829829351753352,-2.4032022275739053,-5.034514905420751,133.59655545194076,-48.93666396177501,0.1949026516815814,5.130766520476753,26.61309963512077,117.2648849722209
 1.790632958797267,-0.5938019709569786,-2.425654590826202,-5.033875393058165,133.71762453693563,-48.79111936264805,0.19692386267866163,5.078104737523811,27.143988406361924,119.0265760433204
 1.7950346567606537,-0.6045764889199333,-2.447809470930821,-5.033257685762061,133.83944358074785,-48.64557476352109,0.1989350449893919,5.026766400325918,27.675466337193793,120.74384368321249
 1.799379591812621,-0.6153070709716562,-2.469676053469185,-5.032660391197919,133.9620026580745,-48.500030164394126,0.20093507641561742,4.976731876974947,28.207343921326686,122.41324157240385
 1.803669475258142,-0.6259942993015516,-2.491263099712933,-5.032082227382589,134.08529143559647,-48.35448556526716,0.2029228153727889,4.927982090938878,28.739423596858988,124.03126618459976
 1.8079059419225583,-0.6366387563708008,-2.5125789749877336,-5.031522011925639,134.2092991692992,-48.208940966140204,0.20489710147621307,4.880498517525843,29.27149993750401,125.59436501982046
 1.8120905551152302,-0.6472410249018311,-2.533631674630504,-5.030978652850825,134.33401470206474,-48.06339636701324,0.20685675700043074,4.834263161139656,29.80335983835745,127.09893994140944
 1.8162248111837658,-0.6578016878674224,-2.5544288477835173,-5.0304511399991645,134.45942646166674,-47.917851767886276,0.20880058706895735,4.789258565014213,30.334782733091373,128.54135929760193
 1.8203101436994171,-0.6683213284794609,-2.5749778192439874,-5.029938537865581,134.5855224589096,-47.77230716875931,0.21072738094306873,4.745467795996409,30.86554075091294,129.91794812005443
 1.8243479273095462,-0.6788005301773397,-2.5952856095583985,-5.029439978771404,134.7122902862366,-47.62676256963235,0.21263591266013393,4.702874446229351,31.395398953278256,131.22501191894793
 1.8283394812889937,-0.6892398766159958,-2.6153589535323953,-5.028954657096925,134.83971711661485,-47.48121797050539,0.21452494221088286,4.66146262385181,31.924115528528024,132.45883131535044
 1.8322860728186559,-0.6996399516536012,-2.635204317305146,-5.0284818237701305,134.96778970272786,-47.33567337137843,0.21639321663416658,4.621216947343574,32.45144199759461,133.6156693955465
 1.836188920016463,-0.7100013393388995,-2.65482791412379,-5.028020781769125,135.09649437664024,-47.19012877225146,0.21823947079790418,4.582122547969464,32.97712346634592,134.6917883556051
 1.8400491947432571,-0.7203246238981955,-2.6742357189353227,-5.02757088163276,135.2258170496665,-47.044584173124505,0.2200624291279619,4.544165053356382,33.50089881650597,135.6834389336427
 1.8438680252036748,-0.7306103897219967,-2.693433481903317,-5.027131517615134,135.35574321277352,-46.89903957399754,0.22186080610631442,4.507330598631314,34.02250098655402,136.58688843468693
